timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362249219,5,14 Register Request,201,Created,User Thread Group 1-18,text,true,,287,293,52,52,http://localhost:8080/authentication/register,5,0,1
1743362249237,6,14 Register Request,201,Created,User Thread Group 1-19,text,true,,287,284,53,53,http://localhost:8080/authentication/register,6,0,1
1743362249250,4,14 Register Request,201,Created,User Thread Group 1-20,text,true,,287,287,54,54,http://localhost:8080/authentication/register,4,0,0
1743362249265,5,14 Register Request,201,Created,User Thread Group 1-21,text,true,,287,278,55,55,http://localhost:8080/authentication/register,5,0,0
1743362249278,3,14 Register Request,201,Created,User Thread Group 1-22,text,true,,287,273,56,56,http://localhost:8080/authentication/register,3,0,0
1743362249291,5,14 Register Request,201,Created,User Thread Group 1-23,text,true,,287,286,57,57,http://localhost:8080/authentication/register,5,0,1
1743362249308,5,14 Register Request,201,Created,User Thread Group 1-24,text,true,,287,290,58,58,http://localhost:8080/authentication/register,5,0,0
1743362249325,4,14 Register Request,201,Created,User Thread Group 1-25,text,true,,287,301,59,59,http://localhost:8080/authentication/register,4,0,0
1743362249338,5,14 Register Request,201,Created,User Thread Group 1-26,text,true,,287,291,60,60,http://localhost:8080/authentication/register,5,0,0
1743362249354,4,14 Register Request,201,Created,User Thread Group 1-27,text,true,,287,286,60,60,http://localhost:8080/authentication/register,4,0,0
1743362249369,3,14 Register Request,201,Created,User Thread Group 1-28,text,true,,287,281,61,61,http://localhost:8080/authentication/register,3,0,0
1743362249379,5,14 Register Request,201,Created,User Thread Group 1-29,text,true,,287,287,62,62,http://localhost:8080/authentication/register,5,0,0
1743362249399,5,14 Register Request,201,Created,User Thread Group 1-30,text,true,,287,272,64,64,http://localhost:8080/authentication/register,5,0,1
1743362249414,4,14 Register Request,201,Created,User Thread Group 1-31,text,true,,287,293,65,65,http://localhost:8080/authentication/register,4,0,0
1743362249430,8,14 Register Request,201,Created,User Thread Group 1-32,text,true,,287,275,66,66,http://localhost:8080/authentication/register,8,0,0
1743362249445,4,14 Register Request,201,Created,User Thread Group 1-33,text,true,,287,280,66,66,http://localhost:8080/authentication/register,4,0,1
1743362249455,4,14 Register Request,201,Created,User Thread Group 1-34,text,true,,287,270,67,67,http://localhost:8080/authentication/register,4,0,1
1743362249471,4,14 Register Request,201,Created,User Thread Group 1-35,text,true,,287,280,68,68,http://localhost:8080/authentication/register,4,0,1
1743362249488,4,14 Register Request,201,Created,User Thread Group 1-36,text,true,,287,278,69,69,http://localhost:8080/authentication/register,4,0,1
1743362249505,4,14 Register Request,201,Created,User Thread Group 1-37,text,true,,287,291,71,71,http://localhost:8080/authentication/register,4,0,0
1743362249505,8,15 Login Request,200,OK,User Thread Group 1-1,text,true,,535,269,71,71,http://localhost:8080/authentication/login,8,0,0
1743362249509,6,15 Login Request,200,OK,User Thread Group 1-2,text,true,,535,264,71,71,http://localhost:8080/authentication/login,6,0,0
1743362249510,7,15 Login Request,200,OK,User Thread Group 1-3,text,true,,528,252,71,71,http://localhost:8080/authentication/login,7,0,0
1743362249516,3,14 Register Request,201,Created,User Thread Group 1-38,text,true,,287,280,71,71,http://localhost:8080/authentication/register,3,0,0
1743362249529,4,14 Register Request,201,Created,User Thread Group 1-39,text,true,,287,284,72,72,http://localhost:8080/authentication/register,4,0,0
1743362249535,3,15 Login Request,200,OK,User Thread Group 1-5,text,true,,536,251,72,72,http://localhost:8080/authentication/login,3,0,0
1743362249535,5,15 Login Request,200,OK,User Thread Group 1-4,text,true,,528,250,73,73,http://localhost:8080/authentication/login,5,0,0
1743362249542,3,14 Register Request,201,Created,User Thread Group 1-40,text,true,,287,266,73,73,http://localhost:8080/authentication/register,3,0,0
1743362249566,4,14 Register Request,201,Created,User Thread Group 1-41,text,true,,287,296,75,75,http://localhost:8080/authentication/register,4,0,0
1743362249573,3,14 Register Request,201,Created,User Thread Group 1-42,text,true,,287,285,75,75,http://localhost:8080/authentication/register,3,0,0
1743362249575,6,15 Login Request,200,OK,User Thread Group 1-6,text,true,,527,250,75,75,http://localhost:8080/authentication/login,6,0,0
1743362249577,5,15 Login Request,200,OK,User Thread Group 1-7,text,true,,529,247,75,75,http://localhost:8080/authentication/login,5,0,0
1743362249589,5,15 Login Request,200,OK,User Thread Group 1-9,text,true,,524,245,76,76,http://localhost:8080/authentication/login,5,0,0
1743362249594,4,14 Register Request,201,Created,User Thread Group 1-43,text,true,,287,279,77,77,http://localhost:8080/authentication/register,4,0,0
1743362249594,6,15 Login Request,200,OK,User Thread Group 1-8,text,true,,536,268,77,77,http://localhost:8080/authentication/login,6,0,0
1743362249608,5,15 Login Request,200,OK,User Thread Group 1-10,text,true,,519,243,78,78,http://localhost:8080/authentication/login,5,0,0
1743362249609,4,14 Register Request,201,Created,User Thread Group 1-44,text,true,,287,291,78,78,http://localhost:8080/authentication/register,4,0,0
1743362249618,6,14 Register Request,201,Created,User Thread Group 1-45,text,true,,287,285,78,78,http://localhost:8080/authentication/register,6,0,1
1743362249633,14,15 Login Request,200,OK,User Thread Group 1-12,text,true,,531,265,80,80,http://localhost:8080/authentication/login,14,0,0
1743362249636,12,14 Register Request,201,Created,User Thread Group 1-46,text,true,,287,273,80,80,http://localhost:8080/authentication/register,12,0,1
1743362249627,22,15 Login Request,200,OK,User Thread Group 1-11,text,true,,525,261,80,80,http://localhost:8080/authentication/login,22,0,0
1743362249651,7,14 Register Request,201,Created,User Thread Group 1-47,text,true,,287,289,80,80,http://localhost:8080/authentication/register,7,0,0
1743362249658,6,15 Login Request,200,OK,User Thread Group 1-13,text,true,,525,242,81,81,http://localhost:8080/authentication/login,6,0,0
1743362249665,6,14 Register Request,201,Created,User Thread Group 1-48,text,true,,287,290,81,81,http://localhost:8080/authentication/register,6,0,1
1743362249669,6,15 Login Request,200,OK,User Thread Group 1-14,text,true,,536,265,81,81,http://localhost:8080/authentication/login,6,0,0
1743362249677,10,14 Register Request,201,Created,User Thread Group 1-49,text,true,,287,291,82,82,http://localhost:8080/authentication/register,10,0,0
1743362249686,5,15 Login Request,200,OK,User Thread Group 1-15,text,true,,529,265,83,83,http://localhost:8080/authentication/login,5,0,0
1743362249695,5,14 Register Request,201,Created,User Thread Group 1-50,text,true,,287,272,83,83,http://localhost:8080/authentication/register,5,0,0
1743362249708,5,14 Register Request,201,Created,User Thread Group 1-51,text,true,,287,293,84,84,http://localhost:8080/authentication/register,5,0,0
1743362249707,7,15 Login Request,200,OK,User Thread Group 1-16,text,true,,536,270,84,84,http://localhost:8080/authentication/login,7,0,0
1743362249718,8,15 Login Request,200,OK,User Thread Group 1-17,text,true,,531,266,85,85,http://localhost:8080/authentication/login,8,0,0
1743362249725,17,15 Login Request,200,OK,User Thread Group 1-18,text,true,,536,266,86,86,http://localhost:8080/authentication/login,17,0,0
1743362249725,21,14 Register Request,201,Created,User Thread Group 1-52,text,true,,287,266,86,86,http://localhost:8080/authentication/register,21,0,1
1743362249743,6,15 Login Request,200,OK,User Thread Group 1-19,text,true,,536,257,87,87,http://localhost:8080/authentication/login,6,0,0
1743362249739,13,14 Register Request,201,Created,User Thread Group 1-53,text,true,,287,287,87,87,http://localhost:8080/authentication/register,13,0,1
1743362249755,5,15 Login Request,200,OK,User Thread Group 1-20,text,true,,525,259,87,87,http://localhost:8080/authentication/login,5,0,0
1743362249755,6,14 Register Request,201,Created,User Thread Group 1-54,text,true,,287,287,87,87,http://localhost:8080/authentication/register,6,0,0
1743362249783,44,15 Login Request,200,OK,User Thread Group 1-22,text,true,,529,245,92,92,http://localhost:8080/authentication/login,44,0,0
1743362249815,13,15 Login Request,200,OK,User Thread Group 1-24,text,true,,533,259,92,92,http://localhost:8080/authentication/login,13,0,0
1743362249801,28,15 Login Request,200,OK,User Thread Group 1-23,text,true,,524,261,92,92,http://localhost:8080/authentication/login,28,0,0
1743362249798,31,14 Register Request,201,Created,User Thread Group 1-57,text,true,,287,278,92,92,http://localhost:8080/authentication/register,31,0,7
1743362249774,57,15 Login Request,200,OK,User Thread Group 1-21,text,true,,533,252,92,92,http://localhost:8080/authentication/login,57,0,0
1743362249787,45,14 Register Request,201,Created,User Thread Group 1-56,text,true,,287,286,92,92,http://localhost:8080/authentication/register,45,0,6
1743362249812,20,14 Register Request,201,Created,User Thread Group 1-58,text,true,,287,278,92,92,http://localhost:8080/authentication/register,20,0,1
1743362249769,64,14 Register Request,201,Created,User Thread Group 1-55,text,true,,287,266,92,92,http://localhost:8080/authentication/register,64,0,0
1743362249831,6,14 Register Request,201,Created,User Thread Group 1-59,text,true,,287,291,92,92,http://localhost:8080/authentication/register,6,0,0
1743362249831,6,15 Login Request,200,OK,User Thread Group 1-25,text,true,,536,270,92,92,http://localhost:8080/authentication/login,6,0,0
1743362249843,8,14 Register Request,201,Created,User Thread Group 1-60,text,true,,287,284,93,93,http://localhost:8080/authentication/register,8,0,1
1743362249848,6,15 Login Request,200,OK,User Thread Group 1-26,text,true,,532,265,93,93,http://localhost:8080/authentication/login,6,0,0
1743362249862,4,15 Login Request,200,OK,User Thread Group 1-27,text,true,,528,260,94,94,http://localhost:8080/authentication/login,4,0,0
1743362249864,4,14 Register Request,201,Created,User Thread Group 1-61,text,true,,287,290,94,94,http://localhost:8080/authentication/register,4,0,0
1743362249877,3,15 Login Request,200,OK,User Thread Group 1-28,text,true,,536,250,95,95,http://localhost:8080/authentication/login,3,0,0
1743362249879,3,14 Register Request,201,Created,User Thread Group 1-62,text,true,,287,272,95,95,http://localhost:8080/authentication/register,3,0,0
1743362249886,4,15 Login Request,200,OK,User Thread Group 1-29,text,true,,532,259,96,96,http://localhost:8080/authentication/login,4,0,0
1743362249893,4,14 Register Request,201,Created,User Thread Group 1-63,text,true,,287,282,96,96,http://localhost:8080/authentication/register,4,0,0
1743362249906,3,14 Register Request,201,Created,User Thread Group 1-64,text,true,,287,285,97,97,http://localhost:8080/authentication/register,3,0,0
1743362249905,4,15 Login Request,200,OK,User Thread Group 1-30,text,true,,527,244,97,97,http://localhost:8080/authentication/login,4,0,0
1743362249918,3,14 Register Request,201,Created,User Thread Group 1-65,text,true,,287,281,98,98,http://localhost:8080/authentication/register,3,0,0
1743362249923,3,15 Login Request,200,OK,User Thread Group 1-31,text,true,,536,264,98,98,http://localhost:8080/authentication/login,3,0,0
1743362249936,3,14 Register Request,201,Created,User Thread Group 1-66,text,true,,287,266,99,99,http://localhost:8080/authentication/register,3,0,0
1743362249938,3,15 Login Request,200,OK,User Thread Group 1-32,text,true,,528,244,99,99,http://localhost:8080/authentication/login,3,0,0
1743362249953,4,15 Login Request,200,OK,User Thread Group 1-33,text,true,,519,253,101,101,http://localhost:8080/authentication/login,4,0,0
1743362249954,4,14 Register Request,201,Created,User Thread Group 1-67,text,true,,287,284,101,101,http://localhost:8080/authentication/register,4,0,0
1743362249961,4,15 Login Request,200,OK,User Thread Group 1-34,text,true,,525,244,101,101,http://localhost:8080/authentication/login,4,0,0
1743362249965,4,14 Register Request,201,Created,User Thread Group 1-68,text,true,,287,283,101,101,http://localhost:8080/authentication/register,4,0,1
1743362249977,4,15 Login Request,200,OK,User Thread Group 1-35,text,true,,520,256,102,102,http://localhost:8080/authentication/login,4,0,0
1743362249984,14,14 Register Request,201,Created,User Thread Group 1-69,text,true,,287,274,103,103,http://localhost:8080/authentication/register,14,0,1
1743362249997,4,15 Login Request,200,OK,User Thread Group 1-36,text,true,,533,251,103,103,http://localhost:8080/authentication/login,4,0,0
1743362249995,6,14 Register Request,201,Created,User Thread Group 1-70,text,true,,287,273,103,103,http://localhost:8080/authentication/register,6,0,0
1743362250009,4,14 Register Request,201,Created,User Thread Group 1-71,text,true,,287,272,104,104,http://localhost:8080/authentication/register,4,0,0
1743362250011,4,15 Login Request,200,OK,User Thread Group 1-37,text,true,,536,267,104,104,http://localhost:8080/authentication/login,4,0,0
1743362250014,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-1,text,true,,479,414,105,105,http://localhost:8080/transaction/getStockPrices,12,0,0
1743362250023,5,15 Login Request,200,OK,User Thread Group 1-38,text,true,,536,255,105,105,http://localhost:8080/authentication/login,5,0,0
1743362250017,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-3,text,true,,479,407,105,105,http://localhost:8080/transaction/getStockPrices,12,0,0
1743362250018,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-2,text,true,,479,414,105,105,http://localhost:8080/transaction/getStockPrices,12,0,0
1743362250029,7,14 Register Request,201,Created,User Thread Group 1-72,text,true,,287,275,106,106,http://localhost:8080/authentication/register,7,0,1
1743362250035,6,15 Login Request,200,OK,User Thread Group 1-39,text,true,,524,258,106,106,http://localhost:8080/authentication/login,6,0,0
1743362250044,7,14 Register Request,201,Created,User Thread Group 1-73,text,true,,287,280,107,107,http://localhost:8080/authentication/register,7,0,1
1743362250048,7,15 Login Request,200,OK,User Thread Group 1-40,text,true,,524,241,107,107,http://localhost:8080/authentication/login,6,0,0
1743362250054,6,14 Register Request,201,Created,User Thread Group 1-74,text,true,,287,287,107,107,http://localhost:8080/authentication/register,6,0,1
1743362250044,21,16 Get Stock Prices Request,200,OK,User Thread Group 1-4,text,true,,479,407,108,108,http://localhost:8080/transaction/getStockPrices,21,0,0
1743362250042,23,16 Get Stock Prices Request,200,OK,User Thread Group 1-5,text,true,,479,415,108,108,http://localhost:8080/transaction/getStockPrices,23,0,0
1743362250070,4,15 Login Request,200,OK,User Thread Group 1-41,text,true,,536,265,108,108,http://localhost:8080/authentication/login,4,0,0
1743362250071,4,14 Register Request,201,Created,User Thread Group 1-75,text,true,,287,281,108,108,http://localhost:8080/authentication/register,4,0,0
1743362250079,4,15 Login Request,200,OK,User Thread Group 1-42,text,true,,535,257,109,109,http://localhost:8080/authentication/login,4,0,0
1743362250086,5,14 Register Request,201,Created,User Thread Group 1-76,text,true,,287,286,109,109,http://localhost:8080/authentication/register,5,0,1
1743362250083,14,16 Get Stock Prices Request,200,OK,User Thread Group 1-6,text,true,,479,406,110,110,http://localhost:8080/transaction/getStockPrices,14,0,0
1743362250085,15,16 Get Stock Prices Request,200,OK,User Thread Group 1-7,text,true,,479,408,110,110,http://localhost:8080/transaction/getStockPrices,15,0,0
1743362250099,5,15 Login Request,200,OK,User Thread Group 1-43,text,true,,535,254,110,110,http://localhost:8080/authentication/login,5,0,0
1743362250099,5,14 Register Request,201,Created,User Thread Group 1-77,text,true,,287,284,110,110,http://localhost:8080/authentication/register,5,0,1
1743362250096,14,16 Get Stock Prices Request,200,OK,User Thread Group 1-9,text,true,,479,403,111,111,http://localhost:8080/transaction/getStockPrices,14,0,0
1743362250103,13,16 Get Stock Prices Request,200,OK,User Thread Group 1-8,text,true,,479,415,111,111,http://localhost:8080/transaction/getStockPrices,13,0,0
1743362250115,3,15 Login Request,200,OK,User Thread Group 1-44,text,true,,533,264,111,111,http://localhost:8080/authentication/login,3,0,0
1743362250117,4,14 Register Request,201,Created,User Thread Group 1-78,text,true,,287,275,112,112,http://localhost:8080/authentication/register,4,0,0
1743362250115,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-10,text,true,,479,399,112,112,http://localhost:8080/transaction/getStockPrices,6,0,0
1743362250127,5,15 Login Request,200,OK,User Thread Group 1-45,text,true,,533,256,112,112,http://localhost:8080/authentication/login,5,0,0
1743362250135,7,14 Register Request,201,Created,User Thread Group 1-79,text,true,,287,275,113,113,http://localhost:8080/authentication/register,7,0,1
1743362250145,5,14 Register Request,201,Created,User Thread Group 1-80,text,true,,287,282,113,113,http://localhost:8080/authentication/register,5,0,1
1743362250153,5,15 Login Request,200,OK,User Thread Group 1-46,text,true,,522,243,114,114,http://localhost:8080/authentication/login,5,0,0
1743362250152,14,16 Get Stock Prices Request,200,OK,User Thread Group 1-12,text,true,,479,410,115,115,http://localhost:8080/transaction/getStockPrices,14,0,0
1743362250160,7,14 Register Request,201,Created,User Thread Group 1-81,text,true,,287,277,115,115,http://localhost:8080/authentication/register,7,0,0
1743362250163,6,15 Login Request,200,OK,User Thread Group 1-47,text,true,,536,257,115,115,http://localhost:8080/authentication/login,6,0,0
1743362250153,21,16 Get Stock Prices Request,200,OK,User Thread Group 1-11,text,true,,479,404,115,115,http://localhost:8080/transaction/getStockPrices,21,0,0
1743362250168,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-13,text,true,,479,404,115,115,http://localhost:8080/transaction/getStockPrices,6,0,0
1743362250176,4,15 Login Request,200,OK,User Thread Group 1-48,text,true,,527,261,116,116,http://localhost:8080/authentication/login,4,0,0
1743362250176,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-14,text,true,,479,415,116,116,http://localhost:8080/transaction/getStockPrices,5,0,0
1743362250178,4,14 Register Request,201,Created,User Thread Group 1-82,text,true,,287,289,116,116,http://localhost:8080/authentication/register,4,0,0
1743362250187,4,15 Login Request,200,OK,User Thread Group 1-49,text,true,,535,265,116,116,http://localhost:8080/authentication/login,4,0,0
1743362250192,5,14 Register Request,201,Created,User Thread Group 1-83,text,true,,287,283,117,117,http://localhost:8080/authentication/register,5,0,1
1743362250194,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-15,text,true,,479,408,117,117,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250203,3,14 Register Request,201,Created,User Thread Group 1-84,text,true,,287,282,117,117,http://localhost:8080/authentication/register,3,0,0
1743362250205,4,15 Login Request,200,OK,User Thread Group 1-50,text,true,,525,246,117,117,http://localhost:8080/authentication/login,4,0,0
1743362250216,3,15 Login Request,200,OK,User Thread Group 1-51,text,true,,532,264,118,118,http://localhost:8080/authentication/login,3,0,0
1743362250218,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-16,text,true,,479,415,118,118,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250224,3,14 Register Request,201,Created,User Thread Group 1-85,text,true,,287,284,118,118,http://localhost:8080/authentication/register,3,0,0
1743362250230,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-17,text,true,,479,410,119,119,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250234,4,14 Register Request,201,Created,User Thread Group 1-86,text,true,,287,295,119,119,http://localhost:8080/authentication/register,4,0,1
1743362250248,4,14 Register Request,201,Created,User Thread Group 1-87,text,true,,287,289,120,120,http://localhost:8080/authentication/register,4,0,1
1743362250247,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-18,text,true,,479,415,120,120,http://localhost:8080/transaction/getStockPrices,6,0,0
1743362250251,3,15 Login Request,200,OK,User Thread Group 1-52,text,true,,522,241,120,120,http://localhost:8080/authentication/login,3,0,0
1743362250253,3,15 Login Request,200,OK,User Thread Group 1-53,text,true,,529,261,120,120,http://localhost:8080/authentication/login,3,0,0
1743362250252,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-19,text,true,,479,415,120,120,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250262,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-20,text,true,,479,404,121,121,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250264,3,15 Login Request,200,OK,User Thread Group 1-54,text,true,,532,257,121,121,http://localhost:8080/authentication/login,3,0,0
1743362250267,3,14 Register Request,201,Created,User Thread Group 1-88,text,true,,287,284,121,121,http://localhost:8080/authentication/register,3,0,1
1743362250288,5,14 Register Request,201,Created,User Thread Group 1-89,text,true,,287,278,123,123,http://localhost:8080/authentication/register,5,0,1
1743362250299,6,14 Register Request,201,Created,User Thread Group 1-90,text,true,,287,269,123,123,http://localhost:8080/authentication/register,6,0,1
1743362250316,4,14 Register Request,201,Created,User Thread Group 1-91,text,true,,287,288,124,124,http://localhost:8080/authentication/register,4,0,1
1743362250329,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-24,text,true,,479,412,126,126,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250329,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-22,text,true,,479,408,126,126,http://localhost:8080/transaction/getStockPrices,5,0,0
1743362250327,8,14 Register Request,201,Created,User Thread Group 1-92,text,true,,287,271,126,126,http://localhost:8080/authentication/register,8,0,1
1743362250330,6,15 Login Request,200,OK,User Thread Group 1-57,text,true,,520,251,126,126,http://localhost:8080/authentication/login,6,0,0
1743362250335,3,15 Login Request,200,OK,User Thread Group 1-55,text,true,,522,242,126,126,http://localhost:8080/authentication/login,3,0,0
1743362250335,3,15 Login Request,200,OK,User Thread Group 1-56,text,true,,531,259,126,126,http://localhost:8080/authentication/login,3,0,0
1743362250331,8,16 Get Stock Prices Request,200,OK,User Thread Group 1-23,text,true,,479,403,126,126,http://localhost:8080/transaction/getStockPrices,8,0,0
1743362250335,6,15 Login Request,200,OK,User Thread Group 1-58,text,true,,533,254,126,126,http://localhost:8080/authentication/login,6,0,0
1743362250338,3,15 Login Request,200,OK,User Thread Group 1-59,text,true,,531,265,126,126,http://localhost:8080/authentication/login,3,0,0
1743362250335,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-21,text,true,,479,412,126,126,http://localhost:8080/transaction/getStockPrices,6,0,0
1743362250341,3,14 Register Request,201,Created,User Thread Group 1-93,text,true,,287,288,126,126,http://localhost:8080/authentication/register,3,0,0
1743362250338,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-25,text,true,,479,415,126,126,http://localhost:8080/transaction/getStockPrices,7,0,0
1743362250353,4,15 Login Request,200,OK,User Thread Group 1-60,text,true,,519,258,127,127,http://localhost:8080/authentication/login,4,0,0
1743362250355,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-26,text,true,,479,411,127,127,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250359,2,14 Register Request,201,Created,User Thread Group 1-94,text,true,,287,295,127,127,http://localhost:8080/authentication/register,2,0,0
1743362250369,4,15 Login Request,200,OK,User Thread Group 1-61,text,true,,529,258,128,128,http://localhost:8080/authentication/login,4,0,0
1743362250369,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-27,text,true,,479,407,128,128,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250372,4,14 Register Request,201,Created,User Thread Group 1-95,text,true,,287,293,128,128,http://localhost:8080/authentication/register,4,0,1
1743362250384,3,15 Login Request,200,OK,User Thread Group 1-62,text,true,,528,248,129,129,http://localhost:8080/authentication/login,3,0,0
1743362250384,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-28,text,true,,479,415,129,129,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250388,3,14 Register Request,201,Created,User Thread Group 1-96,text,true,,287,282,129,129,http://localhost:8080/authentication/register,3,0,0
1743362250391,3,16 Get Stock Prices Request,200,OK,User Thread Group 1-29,text,true,,479,411,130,130,http://localhost:8080/transaction/getStockPrices,3,0,0
1743362250399,4,14 Register Request,201,Created,User Thread Group 1-97,text,true,,287,274,130,130,http://localhost:8080/authentication/register,4,0,1
1743362250400,4,15 Login Request,200,OK,User Thread Group 1-63,text,true,,524,257,130,130,http://localhost:8080/authentication/login,4,0,0
1743362250413,3,15 Login Request,200,OK,User Thread Group 1-64,text,true,,524,260,131,131,http://localhost:8080/authentication/login,3,0,0
1743362250413,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-30,text,true,,479,406,131,131,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250418,3,14 Register Request,201,Created,User Thread Group 1-98,text,true,,287,285,131,131,http://localhost:8080/authentication/register,3,0,1
1743362250427,3,15 Login Request,200,OK,User Thread Group 1-65,text,true,,529,249,132,132,http://localhost:8080/authentication/login,3,0,0
1743362250428,3,14 Register Request,201,Created,User Thread Group 1-99,text,true,,287,275,132,132,http://localhost:8080/authentication/register,3,0,1
1743362250430,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-31,text,true,,479,415,132,132,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250444,4,15 Login Request,200,OK,User Thread Group 1-66,text,true,,519,242,133,133,http://localhost:8080/authentication/login,4,0,0
1743362250444,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-32,text,true,,479,407,133,133,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250444,5,14 Register Request,201,Created,User Thread Group 1-100,text,true,,287,289,133,133,http://localhost:8080/authentication/register,5,0,1
1743362250458,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-33,text,true,,479,399,134,134,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250458,4,14 Register Request,201,Created,User Thread Group 1-101,text,true,,287,276,134,134,http://localhost:8080/authentication/register,4,0,1
1743362250460,3,15 Login Request,200,OK,User Thread Group 1-67,text,true,,522,257,134,134,http://localhost:8080/authentication/login,3,0,0
1743362250467,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-34,text,true,,479,404,135,135,http://localhost:8080/transaction/getStockPrices,4,0,0
1743362250471,3,15 Login Request,200,OK,User Thread Group 1-68,text,true,,525,250,135,135,http://localhost:8080/authentication/login,3,0,0
1743362250478,4,14 Register Request,201,Created,User Thread Group 1-102,text,true,,287,295,135,135,http://localhost:8080/authentication/register,4,0,1
1743362250485,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-35,text,true,,479,400,136,136,http://localhost:8080/transaction/getStockPrices,5,0,0
1743362250488,3,14 Register Request,201,Created,User Thread Group 1-103,text,true,,287,283,136,136,http://localhost:8080/authentication/register,3,0,0
1743362250503,4,15 Login Request,200,OK,User Thread Group 1-70,text,true,,519,244,137,137,http://localhost:8080/authentication/login,4,0,0
