timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584191602,30,16 Get Stock Prices Request,200,OK,User Thread Group 1-101,text,false,,455,410,205,205,http://localhost:8080/transaction/getStockPrices,30,0,0
1742584191609,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-103,text,false,,455,414,206,206,http://localhost:8080/transaction/getStockPrices,36,0,0
1742584191651,15,16 Get Stock Prices Request,200,OK,User Thread Group 1-105,text,false,,455,405,208,208,http://localhost:8080/transaction/getStockPrices,15,0,0
1742584191679,29,16 Get Stock Prices Request,200,OK,User Thread Group 1-107,text,false,,455,415,210,210,http://localhost:8080/transaction/getStockPrices,29,0,0
1742584191711,20,16 Get Stock Prices Request,200,OK,User Thread Group 1-109,text,false,,455,418,212,212,http://localhost:8080/transaction/getStockPrices,20,0,0
1742584191764,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-113,text,false,,455,406,216,216,http://localhost:8080/transaction/getStockPrices,23,0,0
1742584191754,42,16 Get Stock Prices Request,200,OK,User Thread Group 1-111,text,false,,455,418,216,216,http://localhost:8080/transaction/getStockPrices,42,0,0
1742584191807,39,16 Get Stock Prices Request,200,OK,User Thread Group 1-115,text,false,,455,409,220,220,http://localhost:8080/transaction/getStockPrices,39,0,0
1742584191832,57,16 Get Stock Prices Request,200,OK,User Thread Group 1-117,text,false,,455,411,222,222,http://localhost:8080/transaction/getStockPrices,57,0,0
1742584191864,31,16 Get Stock Prices Request,200,OK,User Thread Group 1-119,text,false,,455,415,223,223,http://localhost:8080/transaction/getStockPrices,31,0,0
1742584191901,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-121,text,false,,455,413,225,225,http://localhost:8080/transaction/getStockPrices,25,0,0
1742584191946,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-125,text,false,,455,414,232,232,http://localhost:8080/transaction/getStockPrices,80,0,0
1742584191983,51,16 Get Stock Prices Request,200,OK,User Thread Group 1-127,text,false,,455,413,232,232,http://localhost:8080/transaction/getStockPrices,51,0,0
1742584191930,107,16 Get Stock Prices Request,200,OK,User Thread Group 1-123,text,false,,455,409,232,232,http://localhost:8080/transaction/getStockPrices,107,0,0
1742584192076,31,16 Get Stock Prices Request,200,OK,User Thread Group 1-131,text,false,,455,418,237,237,http://localhost:8080/transaction/getStockPrices,31,0,0
1742584192123,30,16 Get Stock Prices Request,200,OK,User Thread Group 1-135,text,false,,455,414,240,240,http://localhost:8080/transaction/getStockPrices,30,0,0
1742584192053,100,16 Get Stock Prices Request,200,OK,User Thread Group 1-129,text,false,,455,410,240,240,http://localhost:8080/transaction/getStockPrices,100,0,0
1742584192122,34,16 Get Stock Prices Request,200,OK,User Thread Group 1-137,text,false,,455,418,240,240,http://localhost:8080/transaction/getStockPrices,34,0,0
1742584192116,65,16 Get Stock Prices Request,200,OK,User Thread Group 1-133,text,false,,455,415,242,242,http://localhost:8080/transaction/getStockPrices,65,0,0
1742584192158,54,16 Get Stock Prices Request,200,OK,User Thread Group 1-139,text,false,,455,418,244,244,http://localhost:8080/transaction/getStockPrices,54,0,0
1742584192207,57,16 Get Stock Prices Request,200,OK,User Thread Group 1-141,text,false,,455,402,247,247,http://localhost:8080/transaction/getStockPrices,57,0,0
1742584192244,78,16 Get Stock Prices Request,200,OK,User Thread Group 1-143,text,false,,455,403,251,251,http://localhost:8080/transaction/getStockPrices,78,0,0
1742584192305,45,16 Get Stock Prices Request,200,OK,User Thread Group 1-147,text,false,,455,407,253,253,http://localhost:8080/transaction/getStockPrices,45,0,0
1742584192305,56,16 Get Stock Prices Request,200,OK,User Thread Group 1-145,text,false,,455,407,254,254,http://localhost:8080/transaction/getStockPrices,56,0,0
1742584192076,389,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-19,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,542,261,261,http://localhost:8080/engine/placeStockOrder,389,0,0
1742584192338,161,16 Get Stock Prices Request,200,OK,User Thread Group 1-149,text,false,,455,409,263,263,http://localhost:8080/transaction/getStockPrices,161,0,0
1742584192396,117,16 Get Stock Prices Request,200,OK,User Thread Group 1-153,text,false,,455,411,264,264,http://localhost:8080/transaction/getStockPrices,117,0,0
1742584192526,34,16 Get Stock Prices Request,200,OK,User Thread Group 1-159,text,false,,455,411,267,267,http://localhost:8080/transaction/getStockPrices,34,0,0
1742584192533,71,16 Get Stock Prices Request,200,OK,User Thread Group 1-163,text,false,,455,402,270,270,http://localhost:8080/transaction/getStockPrices,71,0,0
1742584192526,81,16 Get Stock Prices Request,200,OK,User Thread Group 1-157,text,false,,455,407,270,270,http://localhost:8080/transaction/getStockPrices,81,0,0
1742584192197,534,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-31,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,542,279,279,http://localhost:8080/engine/placeStockOrder,534,0,0
1742584192378,327,16 Get Stock Prices Request,200,OK,User Thread Group 1-151,text,false,,455,417,277,277,http://localhost:8080/transaction/getStockPrices,327,0,0
1742584192502,209,16 Get Stock Prices Request,200,OK,User Thread Group 1-155,text,false,,455,405,277,277,http://localhost:8080/transaction/getStockPrices,209,0,0
1742584192527,237,16 Get Stock Prices Request,200,OK,User Thread Group 1-161,text,false,,455,402,281,281,http://localhost:8080/transaction/getStockPrices,237,0,0
1742584192764,23,16 Get Stock Prices Request,200,OK,User Thread Group 1-177,text,false,,455,410,282,282,http://localhost:8080/transaction/getStockPrices,23,0,0
1742584192551,272,16 Get Stock Prices Request,200,OK,User Thread Group 1-165,text,false,,455,409,285,285,http://localhost:8080/transaction/getStockPrices,272,0,0
1742584192780,43,16 Get Stock Prices Request,200,OK,User Thread Group 1-179,text,false,,455,407,285,285,http://localhost:8080/transaction/getStockPrices,43,0,0
1742584192648,210,16 Get Stock Prices Request,200,OK,User Thread Group 1-171,text,false,,455,417,287,287,http://localhost:8080/transaction/getStockPrices,210,0,0
1742584192736,122,16 Get Stock Prices Request,200,OK,User Thread Group 1-175,text,false,,455,418,287,287,http://localhost:8080/transaction/getStockPrices,122,0,0
1742584192608,250,16 Get Stock Prices Request,200,OK,User Thread Group 1-167,text,false,,455,413,287,287,http://localhost:8080/transaction/getStockPrices,250,0,0
1742584192871,8,16 Get Stock Prices Request,200,OK,User Thread Group 1-181,text,false,,455,409,288,288,http://localhost:8080/transaction/getStockPrices,8,0,0
1742584192669,225,16 Get Stock Prices Request,200,OK,User Thread Group 1-173,text,false,,455,415,289,289,http://localhost:8080/transaction/getStockPrices,225,0,0
1742584192619,297,16 Get Stock Prices Request,200,OK,User Thread Group 1-169,text,false,,455,417,291,291,http://localhost:8080/transaction/getStockPrices,297,0,0
1742584192877,145,16 Get Stock Prices Request,200,OK,User Thread Group 1-183,text,false,,455,409,298,298,http://localhost:8080/transaction/getStockPrices,145,0,0
1742584192914,142,16 Get Stock Prices Request,200,OK,User Thread Group 1-185,text,false,,455,405,300,300,http://localhost:8080/transaction/getStockPrices,141,0,0
1742584192966,188,20 Get Stock Transactions Request,200,OK,User Thread Group 1-19,text,false,,903,424,307,307,http://localhost:8080/transaction/getStockTransactions,188,0,0
1742584192949,245,16 Get Stock Prices Request,200,OK,User Thread Group 1-187,text,false,,455,402,309,309,http://localhost:8080/transaction/getStockPrices,245,0,0
1742584193060,159,16 Get Stock Prices Request,200,OK,User Thread Group 1-191,text,false,,455,406,311,311,http://localhost:8080/transaction/getStockPrices,159,0,0
1742584192976,259,16 Get Stock Prices Request,200,OK,User Thread Group 1-189,text,false,,455,406,312,312,http://localhost:8080/transaction/getStockPrices,259,0,0
1742584193211,35,16 Get Stock Prices Request,200,OK,User Thread Group 1-195,text,false,,455,418,313,313,http://localhost:8080/transaction/getStockPrices,35,0,0
1742584193211,75,16 Get Stock Prices Request,200,OK,User Thread Group 1-203,text,false,,455,406,316,316,http://localhost:8080/transaction/getStockPrices,75,0,0
1742584193228,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-201,text,false,,455,413,317,317,http://localhost:8080/transaction/getStockPrices,80,0,0
1742584193194,141,16 Get Stock Prices Request,200,OK,User Thread Group 1-193,text,false,,455,415,319,319,http://localhost:8080/transaction/getStockPrices,141,0,0
1742584193249,86,20 Get Stock Transactions Request,200,OK,User Thread Group 1-31,text,false,,903,424,319,319,http://localhost:8080/transaction/getStockTransactions,86,0,0
1742584193107,234,16 Get Stock Prices Request,200,OK,User Thread Group 1-197,text,false,,455,409,319,319,http://localhost:8080/transaction/getStockPrices,234,0,0
1742584193211,130,16 Get Stock Prices Request,200,OK,User Thread Group 1-205,text,false,,455,402,319,319,http://localhost:8080/transaction/getStockPrices,130,0,0
1742584193273,85,16 Get Stock Prices Request,200,OK,User Thread Group 1-207,text,false,,455,415,320,320,http://localhost:8080/transaction/getStockPrices,85,0,0
1742584193272,93,16 Get Stock Prices Request,200,OK,User Thread Group 1-199,text,false,,455,417,321,321,http://localhost:8080/transaction/getStockPrices,93,0,0
1742584193287,88,16 Get Stock Prices Request,200,OK,User Thread Group 1-209,text,false,,455,414,321,321,http://localhost:8080/transaction/getStockPrices,88,0,0
1742584193342,46,16 Get Stock Prices Request,200,OK,User Thread Group 1-213,text,false,,455,417,322,322,http://localhost:8080/transaction/getStockPrices,46,0,0
1742584193308,93,16 Get Stock Prices Request,200,OK,User Thread Group 1-211,text,false,,455,406,323,323,http://localhost:8080/transaction/getStockPrices,93,0,0
1742584193391,15,16 Get Stock Prices Request,200,OK,User Thread Group 1-217,text,false,,455,417,324,324,http://localhost:8080/transaction/getStockPrices,15,0,0
1742584193346,64,16 Get Stock Prices Request,200,OK,User Thread Group 1-215,text,false,,455,418,324,324,http://localhost:8080/transaction/getStockPrices,64,0,0
1742584192200,1314,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-29,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,538,331,331,http://localhost:8080/engine/placeStockOrder,1314,0,0
1742584192264,1268,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-2,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,541,332,332,http://localhost:8080/engine/placeStockOrder,1268,0,0
1742584193519,13,16 Get Stock Prices Request,200,OK,User Thread Group 1-227,text,false,,455,409,332,332,http://localhost:8080/transaction/getStockPrices,13,0,0
1742584193508,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-223,text,false,,455,403,332,332,http://localhost:8080/transaction/getStockPrices,24,0,0
1742584193516,16,16 Get Stock Prices Request,200,OK,User Thread Group 1-219,text,false,,455,402,332,332,http://localhost:8080/transaction/getStockPrices,16,0,0
1742584193516,40,16 Get Stock Prices Request,200,OK,User Thread Group 1-225,text,false,,455,403,334,334,http://localhost:8080/transaction/getStockPrices,40,0,0
1742584193655,22,16 Get Stock Prices Request,200,OK,User Thread Group 1-231,text,false,,455,417,342,342,http://localhost:8080/transaction/getStockPrices,22,0,0
1742584193624,67,16 Get Stock Prices Request,200,OK,User Thread Group 1-221,text,false,,455,403,343,343,http://localhost:8080/transaction/getStockPrices,67,0,0
1742584193719,30,16 Get Stock Prices Request,200,OK,User Thread Group 1-235,text,false,,455,413,346,346,http://localhost:8080/transaction/getStockPrices,30,0,0
1742584193655,74,16 Get Stock Prices Request,200,OK,User Thread Group 1-233,text,false,,455,415,345,345,http://localhost:8080/transaction/getStockPrices,74,0,0
1742584193655,58,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-19,text,false,,331,425,344,344,http://localhost:8080/transaction/getWalletTransactions,58,0,0
1742584193624,95,16 Get Stock Prices Request,200,OK,User Thread Group 1-229,text,false,,455,411,344,344,http://localhost:8080/transaction/getStockPrices,95,0,0
1742584193807,175,16 Get Stock Prices Request,200,OK,User Thread Group 1-243,text,false,,455,402,362,362,http://localhost:8080/transaction/getStockPrices,175,0,0
1742584193836,152,16 Get Stock Prices Request,200,OK,User Thread Group 1-249,text,false,,455,407,362,362,http://localhost:8080/transaction/getStockPrices,152,0,0
1742584193842,159,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-31,text,false,,331,425,363,363,http://localhost:8080/transaction/getWalletTransactions,159,0,0
1742584193867,134,16 Get Stock Prices Request,200,OK,User Thread Group 1-253,text,false,,455,410,363,363,http://localhost:8080/transaction/getStockPrices,134,0,0
1742584193978,29,16 Get Stock Prices Request,200,OK,User Thread Group 1-259,text,false,,455,403,363,363,http://localhost:8080/transaction/getStockPrices,29,0,0
1742584193842,169,16 Get Stock Prices Request,200,OK,User Thread Group 1-239,text,false,,455,411,364,364,http://localhost:8080/transaction/getStockPrices,169,0,0
1742584193746,265,16 Get Stock Prices Request,200,OK,User Thread Group 1-237,text,false,,455,418,364,364,http://localhost:8080/transaction/getStockPrices,265,0,0
1742584193966,66,16 Get Stock Prices Request,200,OK,User Thread Group 1-255,text,false,,455,403,365,365,http://localhost:8080/transaction/getStockPrices,66,0,0
1742584194017,100,16 Get Stock Prices Request,200,OK,User Thread Group 1-261,text,false,,455,409,371,371,http://localhost:8080/transaction/getStockPrices,100,0,0
1742584194014,104,20 Get Stock Transactions Request,200,OK,User Thread Group 1-29,text,false,,899,420,371,371,http://localhost:8080/transaction/getStockTransactions,104,0,0
1742584194058,64,16 Get Stock Prices Request,200,OK,User Thread Group 1-265,text,false,,455,415,371,371,http://localhost:8080/transaction/getStockPrices,64,0,0
1742584194019,103,16 Get Stock Prices Request,200,OK,User Thread Group 1-263,text,false,,455,406,371,371,http://localhost:8080/transaction/getStockPrices,103,0,0
1742584193848,291,16 Get Stock Prices Request,200,OK,User Thread Group 1-247,text,false,,455,414,372,372,http://localhost:8080/transaction/getStockPrices,291,0,0
1742584193865,274,16 Get Stock Prices Request,200,OK,User Thread Group 1-251,text,false,,455,415,372,372,http://localhost:8080/transaction/getStockPrices,274,0,0
1742584193865,274,16 Get Stock Prices Request,200,OK,User Thread Group 1-241,text,false,,455,414,372,372,http://localhost:8080/transaction/getStockPrices,274,0,0
1742584193842,297,16 Get Stock Prices Request,200,OK,User Thread Group 1-245,text,false,,455,407,372,372,http://localhost:8080/transaction/getStockPrices,297,0,0
1742584192266,1878,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-7,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,535,373,373,http://localhost:8080/engine/placeStockOrder,1878,0,0
1742584193972,183,16 Get Stock Prices Request,200,OK,User Thread Group 1-257,text,false,,455,418,373,373,http://localhost:8080/transaction/getStockPrices,183,0,0
1742584194097,67,16 Get Stock Prices Request,200,OK,User Thread Group 1-267,text,false,,455,405,374,374,http://localhost:8080/transaction/getStockPrices,67,0,0
1742584194033,207,20 Get Stock Transactions Request,200,OK,User Thread Group 1-2,text,false,,902,423,379,379,http://localhost:8080/transaction/getStockTransactions,207,0,0
1742584194189,77,16 Get Stock Prices Request,200,OK,User Thread Group 1-271,text,false,,455,417,381,381,http://localhost:8080/transaction/getStockPrices,77,0,0
1742584194196,71,16 Get Stock Prices Request,200,OK,User Thread Group 1-269,text,false,,455,409,381,381,http://localhost:8080/transaction/getStockPrices,71,0,0
1742584194230,71,16 Get Stock Prices Request,200,OK,User Thread Group 1-273,text,false,,455,418,383,383,http://localhost:8080/transaction/getStockPrices,71,0,0
1742584194302,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-275,text,false,,455,409,386,386,http://localhost:8080/transaction/getStockPrices,36,0,0
1742584194294,61,16 Get Stock Prices Request,200,OK,User Thread Group 1-277,text,false,,455,407,387,387,http://localhost:8080/transaction/getStockPrices,61,0,0
1742584194318,103,16 Get Stock Prices Request,200,OK,User Thread Group 1-283,text,false,,455,407,391,391,http://localhost:8080/transaction/getStockPrices,103,0,0
1742584194390,48,16 Get Stock Prices Request,200,OK,User Thread Group 1-285,text,false,,455,406,392,392,http://localhost:8080/transaction/getStockPrices,48,0,0
1742584194302,142,16 Get Stock Prices Request,200,OK,User Thread Group 1-281,text,false,,455,407,393,393,http://localhost:8080/transaction/getStockPrices,142,0,0
1742584194311,135,16 Get Stock Prices Request,200,OK,User Thread Group 1-279,text,false,,455,410,393,393,http://localhost:8080/transaction/getStockPrices,135,0,0
1742584194428,30,16 Get Stock Prices Request,200,OK,User Thread Group 1-287,text,false,,455,405,394,394,http://localhost:8080/transaction/getStockPrices,30,0,0
1742584194260,213,22 Get Wallet Balance Request,200,OK,User Thread Group 1-19,text,false,,307,420,395,395,http://localhost:8080/transaction/getWalletBalance,213,0,0
1742584194437,75,16 Get Stock Prices Request,200,OK,User Thread Group 1-289,text,false,,455,409,397,397,http://localhost:8080/transaction/getStockPrices,75,0,0
1742584192502,2033,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-47,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,542,399,399,http://localhost:8080/engine/placeStockOrder,2033,0,0
1742584194457,106,16 Get Stock Prices Request,200,OK,User Thread Group 1-291,text,false,,455,414,401,401,http://localhost:8080/transaction/getStockPrices,106,0,0
1742584194511,86,16 Get Stock Prices Request,200,OK,User Thread Group 1-293,text,false,,455,409,403,403,http://localhost:8080/transaction/getStockPrices,86,0,0
1742584194513,121,16 Get Stock Prices Request,200,OK,User Thread Group 1-295,text,false,,455,409,405,405,http://localhost:8080/transaction/getStockPrices,121,0,0
1742584194549,85,16 Get Stock Prices Request,200,OK,User Thread Group 1-297,text,false,,455,403,405,405,http://localhost:8080/transaction/getStockPrices,85,0,0
1742584192358,2304,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-5,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,542,407,407,http://localhost:8080/engine/placeStockOrder,2304,0,0
1742584194650,72,16 Get Stock Prices Request,200,OK,User Thread Group 1-301,text,false,,455,418,411,411,http://localhost:8080/transaction/getStockPrices,72,0,0
1742584194622,152,16 Get Stock Prices Request,200,OK,User Thread Group 1-299,text,false,,455,414,415,415,http://localhost:8080/transaction/getStockPrices,152,0,0
1742584194507,281,22 Get Wallet Balance Request,200,OK,User Thread Group 1-31,text,false,,307,420,416,416,http://localhost:8080/transaction/getWalletBalance,281,0,0
1742584194619,177,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-29,text,false,,331,421,416,416,http://localhost:8080/transaction/getWalletTransactions,177,0,0
1742584194741,62,16 Get Stock Prices Request,200,OK,User Thread Group 1-303,text,false,,455,410,417,417,http://localhost:8080/transaction/getStockPrices,62,0,0
1742584194768,78,16 Get Stock Prices Request,200,OK,User Thread Group 1-309,text,false,,455,411,420,420,http://localhost:8080/transaction/getStockPrices,78,0,0
1742584194755,91,16 Get Stock Prices Request,200,OK,User Thread Group 1-305,text,false,,455,411,420,420,http://localhost:8080/transaction/getStockPrices,91,0,0
1742584194799,48,16 Get Stock Prices Request,200,OK,User Thread Group 1-311,text,false,,455,415,420,420,http://localhost:8080/transaction/getStockPrices,48,0,0
1742584194835,27,16 Get Stock Prices Request,200,OK,User Thread Group 1-313,text,false,,455,415,421,421,http://localhost:8080/transaction/getStockPrices,27,0,0
1742584194767,95,16 Get Stock Prices Request,200,OK,User Thread Group 1-307,text,false,,455,409,421,421,http://localhost:8080/transaction/getStockPrices,95,0,0
1742584194779,118,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-2,text,false,,331,424,423,423,http://localhost:8080/transaction/getWalletTransactions,118,0,0
1742584194644,354,20 Get Stock Transactions Request,200,OK,User Thread Group 1-7,text,false,,896,417,430,430,http://localhost:8080/transaction/getStockTransactions,354,0,0
1742584194900,149,16 Get Stock Prices Request,200,OK,User Thread Group 1-317,text,false,,455,417,433,433,http://localhost:8080/transaction/getStockPrices,149,0,0
1742584194939,127,16 Get Stock Prices Request,200,OK,User Thread Group 1-319,text,false,,455,417,434,434,http://localhost:8080/transaction/getStockPrices,127,0,0
1742584194986,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-327,text,false,,455,417,434,434,http://localhost:8080/transaction/getStockPrices,80,0,0
